X,Y,seqe_id,account_holder_name,installation_name,parent_company,zip_code,country,main_activity_type_code,main_activity_type_code_lookup,year,emissions,kind
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2016,0.038309,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2017,0.023908,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2018,0.020779,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2019,0.022018,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2020,0.022513,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2021,0.024025,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2022,0.015336,Combustion
4.663904598,45.5542135,1125,Duralex International France SAS,DURALEX INTERNAT. FR. RIVE DE GIER,Duralex International France SAS,"42800",FR,7,Installations for the manufacture of glass including glass fibre,2005,0.009197,Verre et céramique
4.663904598,45.5542135,1125,Duralex International France SAS,DURALEX INTERNAT. FR. RIVE DE GIER,Duralex International France SAS,"42800",FR,7,Installations for the manufacture of glass including glass fibre,2006,0,Verre et céramique
4.663904598,45.5542135,1125,Duralex International France SAS,DURALEX INTERNAT. FR. RIVE DE GIER,Duralex International France SAS,"42800",FR,7,Installations for the manufacture of glass including glass fibre,2007,0,Verre et céramique
4.663904598,45.5542135,1125,Duralex International France SAS,DURALEX INTERNAT. FR. RIVE DE GIER,Duralex International France SAS,"42800",FR,7,Installations for the manufacture of glass including glass fibre,2008,0,Verre et céramique
4.663904598,45.5542135,1125,Duralex International France SAS,DURALEX INTERNAT. FR. RIVE DE GIER,Duralex International France SAS,"42800",FR,7,Installations for the manufacture of glass including glass fibre,2009,0,Verre et céramique
4.663904598,45.5542135,1125,Duralex International France SAS,DURALEX INTERNAT. FR. RIVE DE GIER,Duralex International France SAS,"42800",FR,7,Installations for the manufacture of glass including glass fibre,2010,0,Verre et céramique
4.663904598,45.5542135,1125,Duralex International France SAS,DURALEX INTERNAT. FR. RIVE DE GIER,Duralex International France SAS,"42800",FR,7,Installations for the manufacture of glass including glass fibre,2011,0,Verre et céramique
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2005,0.100201,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2006,0.096516,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2007,0.101157,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2008,0.090551,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2009,0.066243,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2010,0.066995,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2011,0.062675,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2012,0.067872,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2013,0.066157,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2014,0.064142,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2015,0.065044,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2016,0.06459,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2017,0.062514,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2018,0.056183,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2019,0.023623,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2020,0.01349,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2021,0.016851,Papier
3.340164292,49.357066699,22,SAICA PAPER FRANCE,LA ROCHETTE VENIZEL - SAICA PAPER FRANCE,SAICA PAPER FRANCE,"02200",FR,35,Production of pulp,2022,0.021813,Papier
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2005,0.024504,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2006,0.022121,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2007,0.023397,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2008,0.023917,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2009,0.023088,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2010,0.023924,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2011,0.021006,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2012,0.022849,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2013,0.023638,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2014,0.018019,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2015,0.014741,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2016,0.013449,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2017,0.013504,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2018,0.013053,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2019,0.013171,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2020,0.012902,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2021,0.013191,Combustion
4.288735397,45.378846553,1124,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,SDCF STÉ DE DISTRIB DE CHALEUR DE FIRMINY,SOCIETE DE DISTRIBUTION DE CHALEUR DE FIRMINY,"42700",FR,20,Combustion of fuels,2022,0.009084,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2005,0.011624,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2006,0.013052,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2007,0.008562,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2008,0.010159,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2009,0.011651,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2010,0.013846,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2011,0.010323,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2012,0.011967,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2013,0.013095,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2014,0.008884,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2015,0.008489,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2016,0.008963,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2017,0.008084,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2018,0.009122,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2019,0.008142,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2020,0.007567,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2021,0.008679,Combustion
2.454728618,48.783768446,1123,Société de chauffage urbain de Créteil,S.C.U.C CHAUFFERIE A CENTRE,SOCIETE DE CHAUFFAGE URBAIN de CRETEIL,"94000",FR,20,Combustion of fuels,2022,0.006036,Combustion
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2005,0.009062,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2006,0.009591,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2007,0.009663,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2008,0.009608,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2009,0.009622,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2010,0.009811,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2011,0.009914,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2012,0.008863,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2013,0.00907,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2014,0.009105,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2015,0.009127,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2016,0.009301,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2017,0.009146,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2018,0.009001,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2019,0.008992,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2020,0.007942,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2021,0.007974,Papier
6.810349362,47.432636734,314,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE,PAPETERIE DE MANDEURE SA,"25350",FR,36,Production of paper or cardboard,2022,0.008907,Papier
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2005,0.0072,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2006,0.007419,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2007,0.003444,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2008,0.015162,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2009,0.007474,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2010,0.004765,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2011,0.001764,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2012,0.009653,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2013,0.002206,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2014,0.001162,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2015,0.000962,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2016,0.002065,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2017,0.001285,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2018,0.001076,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2019,0.001918,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2020,0.001465,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2021,0.003322,Combustion
-0.33085279,49.207183847,132,SEMMERET,SEMMERET,SEMMERET,"14200",FR,20,Combustion of fuels,2022,0.002396,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2005,0.027598,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2006,0.027542,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2007,0.028246,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2008,0.027601,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2009,0.026313,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2010,0.025918,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2011,0.023374,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2012,0.027317,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2013,0.017958,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2014,0.006517,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2015,0.017659,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2016,0.025019,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2017,0.021944,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2018,0.020625,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2019,0.007655,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2020,0.000415,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2021,0.020555,Combustion
6.513870044,48.113512102,1122,COGESTAR,COGESTAR - PAPETERIE ARJOWIGGINS,COGESTAR,"88380",FR,20,Combustion of fuels,2022,0.018063,Combustion
-1.12777262,48.806453338,1121,BOUVIER,SOCIETE FROMAGERE DE SAINTE CECILE,SOCIETE FROMAGERE DE SAINTE CECILE,"50800",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2005,0.007078,Combustion
-1.12777262,48.806453338,1121,BOUVIER,SOCIETE FROMAGERE DE SAINTE CECILE,SOCIETE FROMAGERE DE SAINTE CECILE,"50800",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2006,0.007445,Combustion
-1.12777262,48.806453338,1121,BOUVIER,SOCIETE FROMAGERE DE SAINTE CECILE,SOCIETE FROMAGERE DE SAINTE CECILE,"50800",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2007,0.007455,Combustion
5.781537106,47.261567725,313,WIENERBERGER,WIENERBERGER - LANTENNE VERTIÈRE,WIENERBERGER,"25170",FR,32,Manufacture of ceramics,2005,0.033967,Verre et céramique
5.781537106,47.261567725,313,WIENERBERGER,WIENERBERGER - LANTENNE VERTIÈRE,WIENERBERGER,"25170",FR,32,Manufacture of ceramics,2006,0.036608,Verre et céramique
5.781537106,47.261567725,313,WIENERBERGER,WIENERBERGER - LANTENNE VERTIÈRE,WIENERBERGER,"25170",FR,32,Manufacture of ceramics,2007,0.042456,Verre et céramique
5.781537106,47.261567725,313,WIENERBERGER,WIENERBERGER - LANTENNE VERTIÈRE,WIENERBERGER,"25170",FR,32,Manufacture of ceramics,2008,0.036188,Verre et céramique
5.781537106,47.261567725,313,WIENERBERGER,WIENERBERGER - LANTENNE VERTIÈRE,WIENERBERGER,"25170",FR,32,Manufacture of ceramics,2009,0.02586,Verre et céramique
